Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
393,4747.0,Lal 38287,Lal 38287,+15°4026,19 58 0.00,+15 20 0.00,19 57 59.8,+15 19 44,20 02 34.1,+15 35 31,7.2,7.16,0.71,G5,G7   V,24,10,,,54,10.7,https://github.com/janvimadhani/,
394,4896.0,Munich 25146,CI 18-2668,+5°4556,20 30 12.00,+5 47 0.00,20 30 13.6,+05 47 20,20 35 12.6,+06 07 36,8.7,8.93,0.97,K2,K6   d,1,9,,,20,8.4,https://github.com/janvimadhani/,
395,5027.0,Bradley 2725,,+48°3249,20 53 12.00,+48 49 0.00,20 53 09.5,+48 48 39,20 56 25.9,+49 11 45,6,5.9,1.04,KO,G8   II-I*,3,7,,,5,11.1,https://github.com/janvimadhani/,
396,5142.0,34 Vulpec,,+23°4294,21 16 36.00,+23 26 0.00,21 16 33.0,+23 26 04,21 21 04.4,+23 51 21,5.8,5.57,1.05,A2,K1   III,-8,10,,,-5,15.4,https://github.com/janvimadhani/,
397,,Gr. 3703,,+50°3602,22 07 18.00,+50 20 0.00,,,,,5.4,,,KO,,4,8,,,,,https://github.com/janvimadhani/,
398,5691.0,14 Andr,14 And,+38°5023,23 26 24.00,+38 41 0.00,23 26 22.1,+38 41 12,23 31 17.4,+39 14 09,5.3,5.22,1.02,KO,K0   III,11,7,,,14,11.1,https://github.com/janvimadhani/,
399,5793.0,27 Pisc,27 Psc,-4°5996,23 53 36.00,-4 07 0.00,23 53 33.1,-04 06 38,23 58 40.3,-03 33 21,5.1,4.86,0.93,K2,G9   III,45,8,,,26,5.2,https://github.com/janvimadhani/,
400,123.0M,Omega Sigma 18 (Br),,+3°93,00 37 12.00,+3 37 0.00,00 37 14.0,+03 37 08,00 42 23.1,+04 10 00,7.6,7.6,0.52,F5,F8   V,9,6,,,13,8.2,https://github.com/janvimadhani/,
401,309.0,Mu Pisc,MU Psc,+5°194,01 24 54.00,+5 38 0.00,01 24 56.6,+05 37 42,01 30 11.1,+06 08 38,5.1,4.84,1.37,A2,K4   III,45,10,,,15,7.4,https://github.com/janvimadhani/,
402,380.0A,1 Arietis,SIG 174,+21°243,01 44 36.00,+21 47 0.00,01 44 36.8,+21 46 42,01 50 08.5,+22 16 30,6.2,5.86,0.74,F5,K1   III,17,6,,,17,8.0,https://github.com/janvimadhani/,
403,380.0A,1 Arietis,SIG 174,+21°243,01 44 36.00,+21 47 0.00,01 44 36.8,+21 46 42,01 50 08.5,+22 16 30,7.4,5.86,0.74,A2,K1   III,7,9,,,17,8.0,https://github.com/janvimadhani/,
,,Mean (Sigma 174),,,,,,,,,5.9,,,,,14,5,,,,,https://github.com/janvimadhani/,
404,573.0,Eta Persei (Br),THE Per,+55°714,02 43 24.00,+55 29 0.00,02 43 23.8,+55 28 50,02 50 41.8,+55 53 44,3.9,3.76,1.68,K0,K3-  Ib-I*,21,9,,,,10.2,https://github.com/janvimadhani/,
405,691.0,Kappa Ceti,KAP1 Cet,+2°518,03 14 6.00,+3 00 0.00,03 14 06.8,+03 00 12,03 19 21.6,+03 22 12,5,4.83,0.68,G5,G5   V,112,8,,,108,1.7,https://github.com/janvimadhani/,
406,751.0A,Sigma 422,SIG 422A,+0°616,03 31 42.00,+0 16 0.00,03 31 39.2,+00 15 41,03 36 47.2,+00 35 16,6.2,5.71,0.92,G8,G9   V,36,6,,,27,4.7,https://github.com/janvimadhani/,
407,751.0A,Sigma 422,SIG 422A,+0°616,03 31 42.00,+0 16 0.00,03 31 39.2,+00 15 41,03 36 47.2,+00 35 16,6.2,5.71,0.92,G8,G9   V,43,10,,,27,4.7,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,37,5,,,,,https://github.com/janvimadhani/,
408,1077.0,Pi 3 Orionis,PI3 Ori,+6°762,04 44 24.00,+6 47 0.00,04 44 24.6,+06 47 12,04 49 50.4,+06 57 40,3.3,3.19,0.45,F8,F6   V,123,7,,,121,2.2,https://github.com/janvimadhani/,
409,1083.0,i Tauri.,97 Tau,+18°743,04 45 30.00,+18 40 0.00,04 45 31.3,+18 40 11,04 51 22.4,+18 50 23,5.1,5.1,0.21,FO,A7   IV-V,6,4,,,21,8.1,https://github.com/janvimadhani/,
410,1100.0,Iota Aurigae,IOT Aur,+32°855,04 50 30.00,+33 00 0.00,04 50 28.7,+33 00 28,04 56 59.6,+33 09 58,2.9,2.69,1.53,K2,K3   II,16,7,,,17,8.9,https://github.com/janvimadhani/,
411,1122.0A,Epsilon Aurigae,EPS Aur,+43°1166,04 54 48.00,+43 41 0.00,04 54 47.4,+43 40 31,05 01 58.1,+43 49 23,Var.,2.99,0.54,F5p,F0+B Iae,-1,7,,,4,3.7,https://github.com/janvimadhani/,
412,1241.0A,P. M. 572,SIG 711A,+54°902,05 23 18.00,+54 35 0.00,05 23 16.7,+54 35 08,05 31 29.0,+54 39 16,7.6,7.53,0.64,GO,G1   V,22,7,,,19,5.8,https://github.com/janvimadhani/,
413,1593.0,Psi 7 Aurigae,PSI7 Aur,+41°1536,06 43 42.00,+41 54 0.00,06 43 41.6,+41 53 56,06 50 45.9,+41 46 52,5,5.02,1.27,KO,K3   III,-8,7,,,-4,11.1,https://github.com/janvimadhani/,
414,1602.0M,Psi 8 Aurigae,,+38°1636,06 46 24.00,+38 34 0.00,06 46 21.9,+38 33 46,06 53 13.3,+38 26 15,6.3,6.3,0.49,F5,F5   d,-6,5,,,-3,8.4,https://github.com/janvimadhani/,
415,1616.0A,Rumk 2024,G 107-037,+40°1758,06 49 30.00,+40 13 0.00,06 49 29.9,+40 12 50,06 56 28.1,+40 04 26,8.4,9.12,1.12,K5,K5   V,20,6,,,37,4.2,https://github.com/janvimadhani/,
416,1616.0A,B.D. + 40  1759,G 107-037,+40°1759,06 49 36.00,+40 12 0.00,06 49 29.9,+40 12 50,06 56 28.1,+40 04 26,9.5,9.12,1.12,F5,K5   V,-13,6,,,37,4.2,https://github.com/janvimadhani/,
417,,Lal 13784,,+15°1473,07 02 18.00,+15 41 0.00,,,,,7.5,,,F8,,35,8,,,,,https://github.com/janvimadhani/,
418,,Lal 13791,,+15°1476,07 02 30.00,+15 41 0.00,,,,,7.4,,,F8,,25,8,,,,,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,30,6,,,,,https://github.com/janvimadhani/,
419,1721.0A,20 1 Lyncis,,+50°1420,07 14 36.00,+50 20 0.00,07 14 36.7,+50 20 12,07 22 15.1,+50 08 55,7.3,6.86,,FO,A5   dn,-3,4,,,3,5.8,https://github.com/janvimadhani/,
420,1721.0A,20 2 Lyncis,,+50°1420,07 14 36.00,+50 20 0.00,07 14 36.7,+50 20 12,07 22 15.1,+50 08 55,7.4,6.86,,FO,A5   dn,4,6,,,3,5.8,https://github.com/janvimadhani/,
,,Mean (Sigma 1065),,,,,,,,,,,,,,1,3,,,,,https://github.com/janvimadhani/,
421,1759.0M,Sigma 1093,,+50°1436,07 22 42.00,+50 12 0.00,07 22 40.7,+50 11 05,07 30 16.5,+49 58 41,8,8.0,,F5,F4   dp,-2,6,,,1,9.8,https://github.com/janvimadhani/,
422,1884.0,14 Can. Min,14 CMi,+2°1833,07 53 12.00,+2 29 0.00,07 53 09.5,+02 29 29,07 58 20.6,+02 13 28,5.4,5.29,0.92,KO,K0   III,24,8,,,25,9.3,https://github.com/janvimadhani/,
423,1886.0,Lal 15547,Lal 15547,+21°1731,07 53 42.00,+21 08 0.00,07 53 40.4,+21 07 49,07 59 33.9,+20 50 37,8.6,7.69,0.81,G5,K0   V,38,8,,,29,9.2,https://github.com/janvimadhani/,
424,1901.0,Fed 1217,Lal F 1217,+68°518,07 55 48.00,+68 40 0.00,07 55 46.8,+68 40 03,08 05 44.0,+68 22 53,7.6,7.65,,F5,F7   d,15,6,,,27,8.3,https://github.com/janvimadhani/,
425,2001.0,Groom 1437,,+46°1398,08 20 36.00,+45 59 0.00,08 20 38.3,+45 59 24,08 27 36.7,+45 39 10,6.3,6.32,0.62,GO,G5   V,40,6,,,47,8.6,https://github.com/janvimadhani/,
426,2018.0,Lal 16616,,+51°1431,08 24 36.00,+50 58 0.00,08 24 37.8,+50 57 41,08 31 54.9,+50 36 59,7.4,7.43,0.63,GO,G1   V,14,6,,,16,9.8,https://github.com/janvimadhani/,
427,2091.0A,Iota Cancri,IOT Cnc,+29°1823,08 40 36.00,+29 08 0.00,08 40 38.7,+29 07 32,08 46 41.7,+28 45 35,6.6,4.02,1.01,A5,G7.5 IIIa*,28,8,,,20,5.0,https://github.com/janvimadhani/,
428,2091.0A,Iota Cancri,IOT Cnc,+29°1824,08 40 36.00,+29 08 0.00,08 40 38.7,+29 07 32,08 46 41.7,+28 45 35,4.2,4.02,1.01,G5,G7.5 IIIa*,7,6,,,20,5.0,https://github.com/janvimadhani/,
,,Mean (Sigma 1268),,,,,,,,,,,,,,150,5,,,,,https://github.com/janvimadhani/,
429,2118.0,Lal 17480,,+8°2134,08 46 54.00,+8 27 0.00,08 46 53.6,+08 26 41,08 52 16.3,+08 03 46,6.6,6.57,0.64,GO,G0   V,14,7,,,16,11.1,https://github.com/janvimadhani/,
430,2230.0,Lal 18397,Lal 18397,+40°2197,09 16 6.00,+40 38 0.00,09 16 08.1,+40 38 11,09 22 25.9,+40 12 03,7.7,7.64,0.99,K2,K2   V,28,5,,,54,7.7,https://github.com/janvimadhani/,
431,2253.0,h 23 Urs. Maj,23 UMa,+63°845,09 23 42.00,+63 30 0.00,09 23 38.9,+63 29 57,09 31 31.7,+63 03 43,3.8,3.67,0.33,FO,F0   IV,28,6,,,39,7.6,https://github.com/janvimadhani/,
432,2525.0,Lal 20881,CI 18-1307,+21°2247,10 46 6.00,+20 49 0.00,10 46 07.2,+20 49 12,10 51 28.0,+20 16 38,8.1,8.23,0.47,F5,F8   sd,21,9,,,21,10.6,https://github.com/janvimadhani/,
433,2946.0,Groom 1930,Groom 1930,+61°1320,12 44 18.00,+60 52 0.00,12 44 18.3,+60 51 55,12 48 39.4,+60 19 11,5.9,5.85,0.46,F5,F5   V,34,11,,,40,13.2,https://github.com/janvimadhani/,
434,3128.0,Lal 25288,,+9°2798,13 37 18.00,+8 54 0.00,13 37 16.4,+08 53 44,13 42 12.7,+08 23 18,6.1,6.16,0.42,F5,F3   Vp,32,9,,,35,13.9,https://github.com/janvimadhani/,
435,3264.0,Lal 26289,G 065-047,+1°2920,14 18 6.00,+1 43 0.00,14 18 08.3,+01 42 35,14 23 15.2,+01 14 29,6.3,6.27,0.63,GO,G1   V,61,7,,,59,6.8,https://github.com/janvimadhani/,
436,3293.0,A 570 (Mean),A 570,+27°2388,14 27 54.00,+27 07 0.00,14 27 54.6,+27 07 10,14 32 20.2,+26 40 38,5.9,6.01,0.22,A2,A7   Vn,6,8,,,13,5.9,https://github.com/janvimadhani/,
437,3362.0,H 2752 (Br),H 2752,+45°2228,14 47 48.00,+45 01 0.00,14 47 48.0,+45 01 00,14 51 25.9,+44 36 20,8,8.0,,F5,F5   d,-34,10,,,-29,15.4,https://github.com/janvimadhani/,
438,,Lal 27742,,,15 08 18.00,+19 39 0.00,,,,,6.8,,,G6,,26,7,,,,,https://github.com/janvimadhani/,
439,,Lal 27743,,,15 08 18.00,+19 40 0.00,,,,,7.6,,,G7,,24,7,,,,,https://github.com/janvimadhani/,
,,Mean (Sigma 1919).,,+19°2939,,,,,,,6.4,,,G5,,25,5,,,,,https://github.com/janvimadhani/,
440,3483.0A,Mu 1 Bootis,MU1 Boo,+37°2636,15 20 42.00,+37 44 0.00,15 20 42.6,+37 43 39,15 24 29.3,+37 22 37,4.5,4.31,0.31,F0,F2   IVa,13,8,,,29,4.3,https://github.com/janvimadhani/,
441,3517.0A,Delta Serpentis,DEL Ser,,15 30 0.00,+10 52 0.00,15 30 01.4,+10 52 23,15 34 48.1,+10 32 21,4.2,3.8,0.26,F0,F0   IV,16,7,,,17,5.8,https://github.com/janvimadhani/,
442,3517.0A,Delta Serpentis,DEL Ser,,15 30 0.00,+10 52 0.00,15 30 01.4,+10 52 23,15 34 48.1,+10 32 21,5.2,3.8,0.26,F0,F0   IV,12,7,,,17,5.8,https://github.com/janvimadhani/,
,,Mean (Sigma 1954),,+11°2821,,,,,,,,,,F0,,14,5,,,,,https://github.com/janvimadhani/,
443,3596.0,Chi Herculis,CHI Her,+42°2648,15 49 12.00,+42 44 0.00,15 49 12.9,+42 43 52,15 52 40.4,+42 27 05,4.6,4.62,0.56,G0,F8   VFe-*,60,7,,,59,6.1,https://github.com/janvimadhani/,
444,3788.0A,m1 36 Herculis,37 Her,+4°3234,16 35 36.00,+4 24 0.00,16 35 40.7,+04 24 52,16 40 38.7,+04 13 11,6.9,5.77,-0.02,A0,A1   V,-8,6,,,-1,7.3,https://github.com/janvimadhani/,
,,"Mean(Sigma 31, Ap1)",,,,,,,,,,,,,,-5,5,,,,,https://github.com/janvimadhani/,
446,3865.0,Epsilon Herculis,EPS Her,+31°2947,16 56 30.00,+31 04 0.00,16 56 27.7,+31 04 24,17 00 17.4,+30 55 34,3.9,3.92,-0.01,A0,A0   V,13,7,,,24,7.8,https://github.com/janvimadhani/,
447,,Lal 31174,,+4°3336,17 03 24.00,+4 34 0.00,,,,,7.2,,,G0,,-3,11,,,,,https://github.com/janvimadhani/,
448,4069.0A,Psi 1 Draconis,PSI1 Dra,+72°804,17 43 42.00,+72 12 0.00,17 43 42.8,+72 11 52,17 41 56.2,+72 08 55,4.9,4.58,0.42,F3,F5   IV-V,32,6,,,52,5.4,https://github.com/janvimadhani/,
449,4069.0A,Psi 2 Draconis,PSI1 Dra,+72°805,17 43 42.00,+72 12 0.00,17 43 42.8,+72 11 52,17 41 56.2,+72 08 55,6.1,4.58,0.42,F7,F5   IV-V,56,8,,,52,5.4,https://github.com/janvimadhani/,
,,Mean (Sigma 2241),,,,,,,,,,,,F5,,37,5,,,,,https://github.com/janvimadhani/,
450,4327.0A,Zeta 1 Lyrae,ZET1 Lyr,+37°3222,18 41 18.00,+37 30 0.00,18 41 19.6,+37 30 02,18 44 46.2,+37 36 18,4.3,4.36,0.19,A3,A4m,21,7,,,27,6.5,https://github.com/janvimadhani/,
451,4327.0A,Zeta 2 Lyrae,ZET1 Lyr,+37°3223,18 41 24.00,+37 29 0.00,18 41 19.6,+37 30 02,18 44 46.2,+37 36 18,5.9,4.36,0.19,A3,A4m,25,8,,,27,6.5,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,23,5,,,,,https://github.com/janvimadhani/,
452,4296.0,W2 18h 979,G 206-036,+28°3039,18 34 24.00,+28 51 0.00,18 34 21.8,+28 51 01,18 38 16.0,+28 55 31,8.2,8.42,0.7,G5,G5   V,47,5,,,41,7.0,https://github.com/janvimadhani/,
453,4381.0,Lal 35248,CI 18-2471,-5°4811,18 50 36.00,-5 52 0.00,18 50 33.6,-05 51 44,18 55 52.9,-05 44 41,8.2,7.46,0.76,G5,K0   IV-V,32,11,,,31,9.0,https://github.com/janvimadhani/,
454,4545.0,3 Cygni,,+24°3737,19 21 18.00,+24 44 0.00,19 21 17.4,+24 43 54,19 25 25.7,+24 54 46,6.2,6.19,0.51,F8,F7   V,25,10,,,26,10.7,https://github.com/janvimadhani/,
455,4629.0M,Chi Aquilae (M),CHI Aql,+11°3955,19 37 54.00,+11 35 0.00,19 37 51.6,+11 35 27,19 42 34.0,+11 49 35,5.3,5.27,0.57,F2,"G0:+AIII,V",-1,4,,,2,7.2,https://github.com/janvimadhani/,
457,4658.0M,Delta Sagittae,DEL Sge,+18°4240,19 42 54.00,+18 17 0.00,19 42 55.6,+18 17 14,19 47 23.2,+18 32 03,3.8,3.82,1.41,Map,"M2+A0II,V",-12,7,,,,8.9,https://github.com/janvimadhani/,
458,4689.0A,Epsilon Draconis (Br),EPS Dra,+69°1070,19 48 30.00,+70 01 0.00,19 48 30.8,+70 00 47,19 48 10.4,+70 16 05,4,3.83,0.89,K0,G7   IIIb*,-3,10,,,12,6.9,https://github.com/janvimadhani/,
459,4828.0,24 Vulpeculae,24 Vul,+24°4075,20 12 30.00,+24 22 0.00,20 12 30.2,+24 21 46,20 16 47.0,+24 40 15,5.4,5.32,0.95,K0,G8   III,-31,7,,,-2,5.3,https://github.com/janvimadhani/,
460,4879.0,Groom. 3196,,+45°3196,20 26 42.00,+45 35 0.00,20 26 41.2,+45 35 19,20 29 59.9,+45 55 43,6.6,6.41,1.13,K0,K2   III,4,7,,,6,11.1,https://github.com/janvimadhani/,
461,4932.0A,Lal 39956,,+19°4484,20 36 12.00,+19 34 0.00,20 36 13.8,+19 34 18,20 40 45.2,+19 56 08,6.4,6.45,0.63,G5,G5   V,50,7,,,51,2.5,https://github.com/janvimadhani/,
462,,Delta Equulei(Mean),,+9°4746,21 09 36.00,+9 36 0.00,,,,,4.6,,,F5,,67,7,,,,,https://github.com/janvimadhani/,
463,5139.0,Alpha Cephei,ALP Cep,+61°2111,21 16 12.00,+62 10 0.00,21 16 11.5,+62 09 42,21 18 34.8,+62 35 08,2.6,2.44,0.22,A5,A7   V,66,7,,,66,5.6,https://github.com/janvimadhani/,
464,5148.0,B. D. +32  4134,,+32°4134,21 17 6.00,+32 11 0.00,21 17 09.1,+32 11 15,21 21 21.9,+32 36 46,6,6.04,0.03,A0,A1   V,10,11,,,5,12.5,https://github.com/janvimadhani/,
465,5303.0A,Omega Sigma 455 (Br),,+15°4528,21 51 54.00,+15 38 0.00,21 51 53.0,+15 38 58,21 56 40.3,+16 07 25,8.3,8.3,,F8,F5   d,18,9,,,22,13.9,https://github.com/janvimadhani/,
466,,Zeta 1 Aquarii,,,22 23 42.00,+0 32 0.00,,,,,4.6,,,F2,,-3,10,,,,,https://github.com/janvimadhani/,
467,,Zeta 2 Aquarii,,,22 23 42.00,+0 32 0.00,,,,,4.4,,,F2,,-8,10,,,,,https://github.com/janvimadhani/,
,,Mean (Sigma 2909),,+0°4365,,,,,,,,,,F2,,-6,7,,,,,https://github.com/janvimadhani/,
468,5596.0,55 Pegasi,55 Peg,+8°4997,23 02 0.00,+8 52 0.00,23 01 57.9,+08 52 09,23 07 00.2,+09 24 34,4.7,4.52,1.57,Ma,M1   IIIab,-6,7,,,16,7.8,https://github.com/janvimadhani/,
469,5725.0,Gamma Cephei,GAM Cep,+76°928,23 35 12.00,+77 04 0.00,23 35 14.3,+77 04 27,23 39 20.9,+77 37 57,3.4,3.21,1.03,K0,K1   III-*,63,8,,,64,5.2,https://github.com/janvimadhani/,
470,44.0A,Sigma 16,SIG 16A,+53°31,00 11 24.00,+54 08 0.00,00 11 22.7,+54 06 16,00 16 41.3,+54 39 38,7.5,7.8,,A3,A6n  d,12,9,,,17,8.7,https://github.com/janvimadhani/,
471,425.0,10 Arietis,10 Ari,+25°341,01 58 0.00,+25 27 0.00,01 57 58.5,+25 27 13,02 03 39.3,+25 56 08,5.7,5.63,0.54,F5,F8   IV,21,10,,,24,15.4,https://github.com/janvimadhani/,
472,859.0,9H Camelop,,+60°768,03 48 36.00,+60 49 0.00,03 48 36.2,+60 48 57,03 57 08.3,+61 06 32,5.2,5.0,1.45,K0,K3+A3I-II*,10,10,,,14,15.4,https://github.com/janvimadhani/,
473,955.0,55 Tauri,55 Tau,+16°579,04 14 12.00,+16 18 0.00,04 14 11.2,+16 16 53,04 19 54.8,+16 31 21,6.9,6.88,0.56,G0,F7   V,43,6,,,19,6.0,https://github.com/janvimadhani/,
474,964.0A,OmegaSigma 82,OSIG  82,+14°690,04 17 6.00,+14 51 0.00,04 17 03.6,+14 49 16,04 22 44.2,+15 03 22,7.1,6.99,0.56,G0,F8   IV,28,7,,,29,8.4,https://github.com/janvimadhani/,
475,1355.0,Pi 256,,+31°1139,05 48 30.00,+31 41 0.00,05 48 29.5,+31 41 11,05 54 59.0,+31 42 05,5.8,5.9,0.14,A3,A5   IV,21,5,,,23,8.4,https://github.com/janvimadhani/,
476,1459.0,74 Orionis,74 Ori,+12°1084,06 10 48.00,+12 18 0.00,06 10 49.6,+12 18 00,06 16 26.6,+12 16 19,5.1,5.04,0.42,F5,F5   IV-V,39,6,,,43,9.8,https://github.com/janvimadhani/,
477,1566.0A,Gr. 1214,Lal 12831,+40°1696,06 37 18.00,+40 44 0.00,06 37 17.1,+40 43 33,06 44 17.3,+40 37 21,6.9,6.84,1.59,Ma,M4   III,5,7,,,,8.1,https://github.com/janvimadhani/,
478,1601.0,Theta Gem,THE Gem,+34°1481,06 46 12.00,+34 05 0.00,06 46 11.8,+34 04 54,06 52 47.3,+33 57 40,3.6,3.6,0.1,A2,A3   III,21,9,,,22,10.2,https://github.com/janvimadhani/,
479,1611.0,15 Lyncis,OSIG  159,+58°982,06 48 36.00,+58 33 0.00,06 48 37.1,+58 33 14,06 57 16.5,+58 25 21,4.5,4.35,0.85,G0,G5   III-*,5,6,,,16,5.0,https://github.com/janvimadhani/,
480,1869.0,Lal 15394,Lal 15394,+19°1869,07 49 6.00,+19 31 0.00,07 49 04.5,+19 30 36,07 54 54.0,+19 14 10,7.9,7.78,0.95,K2,K6   d,31,8,,,35,4.4,https://github.com/janvimadhani/,
481,2337.0,7 Sextantis,7 Sex,+3°2280,09 47 0.00,+2 55 0.00,09 47 02.6,+02 55 14,09 52 12.1,+02 27 14,5.9,6.02,-0.04,A0,A0   V s,3,9,,,12,5.6,https://github.com/janvimadhani/,
482,2412.0,Zeta Leonis,ZET Leo,+24°2209,10 11 6.00,+23 55 0.00,10 11 07.7,+23 54 56,10 16 41.4,+23 25 02,3.6,3.44,0.31,F0,F0   III,6,7,,,13,8.9,https://github.com/janvimadhani/,
483,2420.0,Gamma 1 Leonis,G 054-023,,10 14 30.00,+20 21 0.00,10 14 11.1,+20 22 21,10 19 36.2,+19 52 11,2.6,9.4,1.54,K0,M3.5eV,4,11,,,204,2.8,https://github.com/janvimadhani/,
484,2420.0,Gamma 2 Leonis,G 054-023,,10 14 30.00,+20 21 0.00,10 14 11.1,+20 22 21,10 19 36.2,+19 52 11,3.8,9.4,1.54,G5,M3.5eV,18,14,,,204,2.8,https://github.com/janvimadhani/,
,,Mean,,+20°2467,,,,,,,,,,K0,,9,9,,,,,https://github.com/janvimadhani/,
485,2665.0A,88 Leonis,88 Leo,+15°2345,11 26 36.00,+14 55 0.00,11 26 35.1,+14 55 17,11 31 44.9,+14 21 52,6.2,6.2,0.57,G0,G0   V,26,7,,,31,7.7,https://github.com/janvimadhani/,
486,2673.0,Lal 21947,,+37°2195,11 28 36.00,+37 22 0.00,11 28 37.3,+37 22 09,11 33 56.2,+36 48 56,6.3,6.4,1.05,K0,K0   III,-19,12,,,-15,18.2,https://github.com/janvimadhani/,
487,2699.0,61 Urs. Maj.,61 UMa,+35°2270,11 35 48.00,+34 46 0.00,11 35 47.0,+34 45 59,11 41 02.9,+34 12 05,5.5,5.33,0.72,G5,G8   V,105,8,,,111,2.1,https://github.com/janvimadhani/,
488,3410.0A,44 Bootis,SIG 1909,,15 00 30.00,+48 03 0.00,15 00 29.3,+48 02 36,15 03 47.5,+47 39 15,5.3,4.76,0.65,G0,F9-G1Vn,53,9,,,84,4.6,https://github.com/janvimadhani/,
489,3410.0A,44 Bootis,SIG 1909,,15 00 30.00,+48 03 0.00,15 00 29.3,+48 02 36,15 03 47.5,+47 39 15,6,4.76,0.65,G0,F9-G1Vn,78,9,,,84,4.6,https://github.com/janvimadhani/,
,,Mean,,+48°2259,,,,,,,4.9,,,G0,,65,6,,,,,https://github.com/janvimadhani/,
490,,Psi Serp,,+2°2989,15 39 0.00,+2 50 0.00,,,,,5.8,,,G5,,43,8,,,,,https://github.com/janvimadhani/,
491,3745.0M,Sigma 2052,Lal 30024,+18°3182,16 24 30.00,+18 37 0.00,16 24 28.7,+18 37 25,16 28 52.6,+18 24 49,7,7.02,0.84,K0,"K3+K3V,V",50,8,,,50,5.1,https://github.com/janvimadhani/,
492,,Mu Drac,,,,,,,,,5.8,,,F8,,29,13,,,,,https://github.com/janvimadhani/,
493,,Mu Drac,,,,,,,,,5.8,,,F8,,50,13,,,,,https://github.com/janvimadhani/,
,,Mean,,+54°1857,17 03 18.00,+54 36 0.00,,,,,,,,F5,,39,9,,,,,https://github.com/janvimadhani/,
494,4277.0,Lal 34496,CI 18-2438,+34°3239,18 30 54.00,+34 20 0.00,18 30 52.1,+34 19 51,18 34 30.7,+34 24 56,7.8,7.56,0.5,F8p,F6p,-5,8,,,-3,12.5,https://github.com/janvimadhani/,
495,4351.0,Weisse 1339,CI 18-2464,+34°3326,18 45 24.00,+34 25 0.00,18 45 22.9,+34 25 16,18 49 00.9,+34 32 29,8.4,8.4,,F5,F6   d,-1,9,,,1,13.9,https://github.com/janvimadhani/,
496,4403.0,11 Aquilae,SIG 2424,+13°3841,18 54 30.00,+13 29 0.00,18 54 29.4,+13 29 20,18 59 05.6,+13 37 19,5.4,5.23,0.53,F5,F8   V,31,9,,,37,11.1,https://github.com/janvimadhani/,
497,,Sigma 2481 B.C.,,,,,,,,,8,,,K0,,3,6,,,,,https://github.com/janvimadhani/,
498,,Sigma 2481 A,,,,,,,,,7.5,,,G4,,-10,8,,,,,https://github.com/janvimadhani/,
,,Mean,,+38°3466,19 07 42.00,+38 37 0.00,,,,,,,,G5,,-2,5,,,,,https://github.com/janvimadhani/,
499,4616.0,Pi 233,,+48°2922,19 35 12.00,+49 03 0.00,19 35 10.0,+49 03 10,19 37 56.6,+49 17 04,6.5,6.47,0.99,K0,G6   V,3,6,,,5,9.8,https://github.com/janvimadhani/,
500,4670.0A,Omicron Aquilae,OMI Aql,+10°4073,19 46 12.00,+10 10 0.00,19 46 14.1,+10 09 55,19 51 01.6,+10 24 56,5.2,5.11,0.55,G0,F8   V,46,10,,,46,11.6,https://github.com/janvimadhani/,
501,4678.0,Pi 306,,+11°4019,19 47 24.00,+11 23 0.00,19 47 22.5,+11 22 51,19 52 03.4,+11 37 41,6.2,6.13,0.65,G0,G0   V,21,10,,,23,15.4,https://github.com/janvimadhani/,
502,4681.0M,Omega Sigma 389,,+30°3779,19 47 48.00,+30 53 0.00,19 47 45.2,+30 53 05,19 51 41.4,+31 08 28,6.9,7.06,0.3,A5,A8n  g,24,8,,,26,12.5,https://github.com/janvimadhani/,
503,4697.0A,Weisse 1190,,+1°4134,19 49 12.00,+1 41 0.00,19 49 11.2,+01 41 24,19 54 14.9,+01 56 36,8.5,8.77,0.91,K0,K0   d,18,11,,,27,8.5,https://github.com/janvimadhani/,
504,4697.0A,Weisse 1196,,+1°4135,19 49 24.00,+1 41 0.00,19 49 11.2,+01 41 24,19 54 14.9,+01 56 36,8.7,8.77,0.91,K0,K0   d,49,15,,,27,8.5,https://github.com/janvimadhani/,
505,4716.0,Eta Cygni,ETA Cyg,+34°3798,19 52 36.00,+34 49 0.00,19 52 33.2,+34 49 03,19 56 18.4,+35 05 00,4,3.89,1.02,K0,K0   III,7,5,,,11,7.0,https://github.com/janvimadhani/,
506,4774.0,27 Cygni,27 Cyg,+35°3959,20 02 36.00,+35 42 0.00,20 02 38.8,+35 41 49,20 06 21.8,+35 58 20,5.5,5.36,0.85,K0,K0   IV,22,6,,,32,4.8,https://github.com/janvimadhani/,
507,,Lal 38613,,+16°4166,20 05 0.00,+16 30 0.00,,,,,7.7,,,K0,,15,7,,,,,https://github.com/janvimadhani/,
