Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
648,1613.0A,38 Gem,SIG 982,+13°1462,06 49 0.00,+13 18 0.00,06 49 00.1,+13 18 17,06 54 38.6,+13 10 40,4.7,4.65,0.3,F0,F0   Vp,44,10,,,41,8.9,,
649,,Lal 13792,,+25°1594,07 03 30.00,+25 54 0.00,,,,,7,,,G0,,26,8,,,,,,
650,1804.0,P.G.C. 2006,,+48°1561,07 33 48.00,+48 22 0.00,07 33 49.1,+48 21 53,07 41 12.3,+48 07 53,5.8,5.56,1.01,G5,K0   III,6,6,,,9,9.8,,
651,2096.0,Epsilon Hydrae,EPS Hya,+6°2036,08 41 30.00,+6 47 0.00,08 41 28.8,+06 47 08,08 46 46.6,+06 25 07,3.5,3.38,0.68,F8,G5   III,26,9,,,22,5.2,,
652,2488.0,37 Leo Min,37 LMi,+32°2061,10 33 6.00,+32 30 0.00,10 33 05.5,+32 29 44,10 38 43.1,+31 58 34,4.8,4.71,0.81,G0,G2.5 IIa,18,8,,,17,10.1,,
653,3851.0,54 Herc,54 Her,+18°3266,16 51 0.00,+18 36 0.00,16 50 58.4,+18 35 34,16 55 22.2,+18 26 00,5.6,5.35,1.41,K2,K4   III,3,10,,,20,11.2,,
654,3995.0A,"W, 17h, 517",,+6°3455,17 29 54.00,+6 04 0.00,17 29 55.0,+06 05 34,17 34 48.5,+06 01 26,8.5,7.42,0.51,G,G0   V,2,10,,,14,7.5,,
655,3995.0A,Bu 8068A,,+6°3456,17 30 0.00,+6 06 0.00,17 29 55.0,+06 05 34,17 34 48.5,+06 01 26,7.9,7.42,0.51,F8,G0   V,5,7,,,14,7.5,,
656,4097.0,Barnard's Star..,Anonymous,,17 52 54.00,+4 25 0.00,17 52 48.0,+04 25 00,17 57 45.1,+04 24 17,9.7,13.3,,Mb,,550,7,,,8,9.8,,
657,4106.0,Xi Herc,XI Her,+29°3156,17 53 54.00,+29 16 0.00,17 53 52.6,+29 15 30,17 57 45.8,+29 14 52,3.8,3.7,0.94,K0,G8+  III,18,8,,,18,7.1,,
658,4137.0M,70 Ophiuc,70 Oph,+2°3482,18 00 24.00,+2 31 0.00,18 00 23.9,+02 31 23,18 05 27.2,+02 29 58,4.1,4.03,0.86,K0,K0   V,184,9,,,199,3.4,,
659,4248.0,Gr 2571,,+45°2716,18 23 54.00,+46 01 0.00,18 23 51.3,+46 01 00,18 26 37.7,+46 05 01,8.3,8.31,0.62,G5,G1   V,13,7,,,16,11.1,,
660,4513.0,Kappa Cygni,KAP Cyg,+53°2216,19 14 48.00,+53 11 0.00,19 14 47.4,+53 11 01,19 17 06.1,+53 22 06,4,3.77,0.96,K0,G9   III,27,8,,,22,5.7,,
661,4567.0A,Beta 1 Cygni,BET1 Cyg,+27°3410,19 26 42.00,+27 45 0.00,19 26 41.2,+27 44 58,19 30 43.3,+27 57 35,3.2,3.08,1.13,K0,"K3+B9II,V",-10,8,,,12,4.3,,
662,4567.0A,Beta 2 Cygni,BET1 Cyg,+27°3411,19 26 42.00,+27 45 0.00,19 26 41.2,+27 44 58,19 30 43.3,+27 57 35,5.4,3.08,1.13,B9,"K3+B9II,V",14,10,,,12,4.3,,
663,4705.0A,Beta Aquilae,BET Aql,+6°4357,19 50 24.00,+6 09 0.00,19 50 24.0,+06 09 24,19 55 18.8,+06 24 24,3.9,3.71,0.86,K0,G8   IV,78,5,,,73,4.8,,
664,4731.0,Gamma Sagittae,GAM Sge,+19°4229,19 54 18.00,+19 13 0.00,19 54 18.5,+19 13 13,19 58 45.4,+19 29 31,3.7,3.47,1.57,K5,M0-  III,3,11,,,11,7.4,,
665,4959.0A,Epsilon Cygni,EPS Cyg,+33°4018,20 42 12.00,+33 36 0.00,20 42 09.8,+33 35 43,20 46 12.6,+33 58 12,2.6,2.46,1.03,K0,K0-  III,54,5,,,52,5.3,,
666,4966.0,Eta Cephei,ETA Cep,+61°2050,20 43 18.00,+61 27 0.00,20 43 15.3,+61 27 01,20 45 17.4,+61 50 20,3.6,3.43,0.92,K0,K0   IV,66,7,,,73,5.2,,
667,5163.0,P.G.C. 5511,,+46°3305,21 21 42.00,+46 17 0.00,21 21 39.1,+46 16 51,21 25 19.5,+46 42 51,5.5,5.6,0.32,F0,F0   V,16,11,,,38,5.8,,
668,5643.0M,Omicron Cephei,OMI Cep,+67°1514,23 14 30.00,+67 34 0.00,23 14 30.9,+67 33 50,23 18 37.2,+68 06 42,4.9,4.75,0.84,G5+,"K0+F6III,V",27,1,,,21,11.0,,
669,5728.0,Kappa Andr,KAP And,+43°4522,23 35 30.00,+43 47 0.00,23 35 28.7,+43 46 48,23 40 24.5,+44 20 01,4.3,4.14,-0.08,A0,B9   IVn,5,8,,,14,10.5,,
670,156.0,Lal 1299,LTT 10285,+4°123,00 43 6.00,+4 46 0.00,00 43 08.1,+04 45 59,00 48 23.0,+05 16 50,5.8,5.75,0.88,G5,K2   V,137,5,,,136,2.0,,
671,156.01,Wolf 28,Ambron 194,,00 43 6.00,+4 55 0.00,00 43 10.0,+04 58 35,00 48 21.1,+05 31 39,12.3,11.9,,F,,239,9,,,6,5.7,,
672,,"Weisse 3h, 113",,+8°482,03 09 24.00,+8 37 0.00,,,,,7.7,,,K0,,38,5,,,,,,
673,945.0A,Omicron 2 Eridani,OMI2 Eri,-7°780,04 10 42.00,-7 49 0.00,04 10 40.1,-07 48 30,04 15 16.2,-07 39 09,4.5,4.43,0.82,G5,K1-  V,198,6,,,202,1.9,,
674,965.0,Delta 1 Tauri,DEL1 Tau,+17°712,04 17 6.00,+17 18 0.00,04 17 09.9,+17 18 29,04 22 56.1,+17 32 33,3.9,3.76,0.98,K0,K0-  IIIC*,13,7,,,18,8.9,,
675,1328.0,132 Tauri,132 Tau,+24°970,05 42 54.00,+24 32 0.00,05 42 52.6,+24 32 02,05 49 00.9,+24 34 03,5,4.86,1.01,K0,G8   III,2,4,,,4,7.2,,
676,1345.0,136 Tauri,136 Tau,+27°899,05 47 0.00,+27 35 0.00,05 47 02.4,+27 35 19,05 53 19.6,+27 36 44,4.5,4.58,-0.02,A0,A0   V,16,6,,,21,9.8,,
677,1388.0,38 Aurigae,38 Aur,+42°1473,05 56 6.00,+42 55 0.00,05 56 05.3,+42 54 52,06 03 17.9,+42 54 41,6.1,6.1,0.97,G5,K0   II,11,4,,,14,7.2,,
678,1476.0,Psi Aurigae,PSI1 Aur,+49°1488,06 17 0.00,+49 20 0.00,06 17 11.7,+49 20 20,06 24 53.8,+49 17 16,5.1,4.91,1.97,K2,K5-M0Iab-*,0 .000,5,,,3,8.4,,
679,1588.0,17 Monoc,17 Mon,+8°1496,06 41 54.00,+8 09 0.00,06 41 53.9,+08 08 43,06 47 19.7,+08 02 14,5,4.77,1.4,K0,K4   III,12,5,,,9,6.4,,
680,1730.0,56 Gem,56 Gem,+20°1775,07 16 0.00,+20 38 0.00,07 16 02.7,+20 37 56,07 21 56.8,+20 26 36,5.2,5.1,1.52,K2,M0   IIIab,-1,4,,,1,7.2,,
681,1803.0,74 Gem,74 Gem,+18°1701,07 33 42.00,+17 54 0.00,07 33 42.1,+17 54 08,07 39 28.5,+17 40 26,5.2,5.05,1.56,K5,K5   IIIF*,0 .000,4,,,2,7.2,,
682,2223.0,Alpha Lyncis,ALP Lyn,+35°1979,09 15 0.00,+34 49 0.00,09 14 57.8,+34 48 55,09 21 03.3,+34 23 32,3.3,3.13,1.55,K5,K7   IIIab,22,7,,,22,8.9,,
683,2327.0,Lal 19267,,+11°2108,09 44 30.00,+11 34 0.00,09 44 28.6,+11 34 26,09 49 48.5,+11 06 22,7.5,7.63,0.6,F8,G0   d,12,7,,,16,11.1,,
684,2395.0,Lal 19821,Lal 19821,+24°2193,10 06 18.00,+24 15 0.00,10 06 15.7,+24 14 45,10 11 48.0,+23 45 18,8.6,8.43,0.63,G0,G2   V,15,4,,,19,6.8,,
685,2448.0,Lal 20253,,+20°2488,10 21 48.00,+20 20 0.00,10 21 44.9,+20 19 39,10 27 10.6,+19 48 47,8.9,8.41,0.62,F8,G0   d,33,7,,,36,11.1,,
686,2826.0,6 Comae,6 Com,+15°2436,12 10 54.00,+18 27 0.00,12 10 55.4,+15 27 20,12 16 00.1,+14 53 55,5.1,5.1,0.06,A2,A3   V,18,4,,,24,7.2,,
687,3049.0,Lal 24760,,+38°2431,13 15 30.00,+38 41 0.00,13 15 32.8,+38 41 09,13 20 01.5,+38 09 33,7.9,7.9,,K0,G8   III,20,7,,,23,11.1,,
688,3078.0,69 H. Urs. Maj.,,+60°1461,13 24 48.00,+60 28 0.00,13 24 46.8,+60 27 44,13 28 27.0,+59 56 45,5.4,5.4,-0.01,A0,A1   Vn,17,5,,,22,8.4,,
689,,Rad 3328,,+55°1730,15 03 24.00,+54 56 0.00,,,,,5.2,,,G5,,25,5,,,,,,
690,,Lal 29644,,+39°2963,16 09 18.00,+39 36 0.00,,,,,8.2,,,G0,,6,7,,,,,,
691,3725.0A,Nu 1 Cor. Bor,NU1 CrB,+34°2773,16 18 36.00,+34 01 0.00,16 18 35.4,+34 02 03,16 22 21.3,+33 47 56,5.4,5.2,1.6,Ma,M2   IIIab,-3,6,,,2,8.8,,
692,3727.0,Nu 2 Cor. Bor,NU2 CrB,+34°2774,16 18 42.00,+33 56 0.00,16 18 43.0,+33 56 09,16 22 29.1,+33 42 12,5.3,5.39,1.53,K5,K5   III,22,7,,,22,9.8,,
693,3754.0A,Beta Herc,BET Her,+21°2934,16 25 54.00,+21 24 0.00,16 25 55.1,+21 42 26,16 30 13.1,+21 29 22,2.8,2.77,0.94,K0,G7   IIIa,9,5,,,22,6.2,,
694,3769.0,Lal 30189,CI 18-2210,+9°3230,16 30 36.00,+9 02 0.00,16 30 35.3,+09 01 44,16 35 23.6,+08 48 57,9.4,9.11,0.61,G,G2   d,4,5,,,7,8.4,,
695,3835.0,51 Herc,51 Her,+24°3069,16 47 36.00,+24 49 0.00,16 47 36.4,+24 49 27,16 51 45.2,+24 39 22,5.2,5.04,1.25,K0,K0.5 IIIa*,7,7,,,9,11.1,,
696,3931.0,e Ophiuc,,+11°3156,17 13 54.00,+10 58 0.00,17 13 54.8,+10 58 22,17 18 37.0,+10 51 52,5.3,5.03,1.55,K5,K4   II-I*,-5,7,,,-1,11.1,,
697,3978.0,Lambda Herc,LAM Her,+26°3034,17 26 42.00,+26 11 0.00,17 26 41.7,+26 11 09,17 30 44.3,+26 06 38,4.5,4.41,1.44,K0,K3.5 III,7,5,,,13,7.3,,
698,4258.0,42 Drac,42 Dra,+65°1271,18 25 42.00,+65 30 0.00,18 25 41.8,+65 30 05,18 25 59.1,+65 33 48,5,4.82,1.19,K0,K1.5 IIIF*,16,7,,,19,10.0,,
699,4334.0,R Scuti,,-5°4760,18 42 6.00,-5 49 0.00,18 42 08.6,-05 48 45,18 47 29.0,-05 42 18,var.,5.2,1.47,K0p,K0   Ibp,-6,6,,,1,8.6,,
700,4389.0,Lal 35346,CI 18-2474,+23°3500,18 51 42.00,+23 26 0.00,18 51 41.3,+23 26 06,18 55 53.2,+23 33 23,8.4,8.18,0.94,K0,K0   V,39,5,,,41,7.3,,
701,4492.0M,Lal 36268,,+14°3852,19 11 54.00,+14 22 0.00,19 11 51.9,+14 22 03,19 16 26.7,+14 32 41,5.5,6.57,0.01,A0,B9.5 V,16,6,,,18,9.8,,
702,4553.0,4 Cygni,4 Cyg,+36°3557,19 22 36.00,+36 07 0.00,19 22 32.9,+36 07 01,19 26 09.0,+36 19 04,5.2,5.15,-0.12,A0p,B9pSi,-14,7,,,-9,11.1,,
703,4559.0,Lal 36921,CI 18-2537,+34°3566,19 25 0.00,+34 24 0.00,19 24 59.3,+34 23 56,19 28 41.7,+34 36 39,8.2,8.22,0.52,G5,F8   d,2,5,,,4,8.4,,
704,4562.0,"W2 19h, 721",G 207-033,+31°3618,19 25 30.00,+31 25 0.00,19 25 30.2,+31 24 45,19 29 21.4,+31 36 31,7,6.96,0.71,G5,G7   IV,46,6,,,48,9.8,,
705,4577.0,Lal 37074,CI 18-2551,+27°3428,19 29 6.00,+27 10 0.00,19 29 07.7,+27 10 19,19 33 11.1,+27 23 00,8.5,8.04,0.47,F5,F7   V,3,5,,,5,8.4,,
706,4592.0,9 Cygni,9 Cyg,+29°3651,19 30 54.00,+29 15 0.00,19 30 52.4,+29 14 34,19 34 50.9,+29 27 46,5.4,5.38,0.55,F5**,G+A: g,16,4,,,18,7.2,,
707,4660.0M,Zeta Sagittae,ZET Sge,+18°4254,19 44 30.00,+18 53 0.00,19 44 32.2,+18 53 28,19 48 58.6,+19 08 31,5,5.0,0.1,A2,A3   V,4,5,,,6,3.7,,
708,4679.0,Eta Aquilae,ETA Aql,+0°4337,19 47 24.00,+0 45 0.00,19 47 22.6,+00 44 55,19 52 28.3,+01 00 19,var.,3.9,0.89,G0p,F6   Ib,3,6,,,6,6.9,,
709,4965.0A,T Cygni,,+33°4028,20 43 12.00,+34 00 0.00,20 43 11.2,+34 00 22,20 47 10.8,+34 22 26,5.2,4.92,1.32,K0,K3   III,1,4,,,3,7.2,,
710,5026.0,Lal 40604,,+42°3915,20 53 6.00,+42 30 0.00,20 53 07.6,+42 30 16,20 56 47.9,+42 53 43,7.9,7.19,0.98,K0,K0   III-*,1,6,,,3,9.3,,
711,5057.0,B.D. +3  4492,,+3°4492,20 58 54.00,+3 43 0.00,20 58 49.1,+03 40 47,21 03 50.2,+04 04 34,8.5,8.5,,K5,K2   g,14,6,,,16,9.8,,
712,5062.0,"Weisse 20h, 1453",,+3°4493,20 59 6.00,+3 35 0.00,20 59 04.9,+03 35 19,21 04 05.7,+03 58 50,8.5,8.45,0.65,G5,G3   d,8,6,,,10,9.8,,
713,5168.0,35 Vulpec,35 Vul,+26°4164,21 23 18.00,+27 10 0.00,21 23 15.5,+27 10 22,21 27 40.0,+27 36 30,5.4,5.41,0.04,A0,A1   V,10,5,,,15,8.4,,
714,5207.0A,Sigma 57,,+66°1415,21 32 18.00,+66 17 0.00,21 32 22.3,+66 16 49,21 34 25.7,+66 43 35,7,7.0,,K0,K1   III,15,8,,,10,7.7,,
715,5207.0A,Sigma 57,,+66°1416,21 32 30.00,+66 20 0.00,21 32 22.3,+66 16 49,21 34 25.7,+66 43 35,7.2,7.0,,K2,K1   III,2,6,,,10,7.7,,
,,Mean,,,,,,,,,,,,,,8,5,,,,,,
716,5495.0,"Pi 22h, 195",,+13°4974,22 37 0.00,+14 00 0.00,22 37 01.0,+13 59 39,22 41 57.3,+14 30 58,6.1,5.9,1.11,K0,K0   g,-11,7,,,-7,11.1,,
717,5585.0,Brad 3054,,+66°1575,22 59 42.00,+66 40 0.00,22 59 44.1,+66 40 12,23 03 32.9,+67 12 33,5.5,5.24,1.26,K0,K3   III,-7,6,,,-2,9.8,,
718,5611.0,6 Andr,6 And,+42°4592,23 05 48.00,+43 00 0.00,23 05 49.7,+43 00 25,23 10 27.1,+43 32 39,5.8,5.94,0.44,F5,F5   IV,5,6,,,24,7.6,,
719,5688.0,Mayer 968,,-5°5999,23 24 24.00,-5 05 0.00,23 24 21.8,-05 04 38,23 29 32.0,-04 31 57,6.4,6.25,1.09,K2,K3   IIIb*,6,5,,,17,6.5,,
720,73.0,47 Piscium,47 Psc,+17°55,00 22 48.00,+17 20 0.00,00 22 50.0,+17 20 20,00 28 02.9,+17 53 34,5.3,5.06,1.65,Mb,M3   III,10,7,,,15,11.1,,
721,114.0,Alpha Cass,ALP Cas,+55°139,00 34 48.00,+55 59 0.00,00 34 49.6,+55 59 20,00 40 30.4,+56 32 14,2.5,2.23,1.17,K0,K0   IIIa,4,5,,,12,6.1,,
722,271.0,Phi Cass,PHI Cas,+57°260,01 13 48.00,+57 42 0.00,01 13 47.1,+57 42 20,01 20 04.9,+58 13 54,5.2,4.98,0.68,F5p,F0   Ia,-8,4,,,-4,6.6,,
723,,Lal 3972,,+56°449,02 05 54.00,+56 44 0.00,,,,,7,,,G0,,18,6,,,,,,
724,543.0M,84 Ceti,SIG 295,-1°377,02 36 6.00,-1 07 0.00,02 36 06.4,-01 07 15,02 41 13.9,-00 41 43,5.7,5.71,0.52,F5,F7   IV,32,5,,,34,5.8,,
725,655.0,Omega Persei,OME Per,+39°724,03 04 48.00,+39 14 0.00,03 04 49.8,+39 13 55,03 11 17.3,+39 36 42,4.8,4.63,1.11,K0,K1   III,19,4,,,22,7.2,,
726,802.0,Gamma Camel,GAM Cam,+70°259,03 39 48.00,+71 01 0.00,03 39 47.7,+71 01 27,03 50 21.5,+71 19 56,4.7,4.63,0.03,A0,A2   IVn,6,4,,,7,6.1,,
727,929.0A,Mu Persei,MU Per,+48°1063,04 07 36.00,+48 09 0.00,04 07 33.1,+48 09 19,04 14 53.9,+48 24 33,4.3,4.14,0.95,G0,G0   Ib,5,5,,,15,7.3,,
728,1011.0A,58 Persei,58 Per,+40°1000,04 29 48.00,+41 04 0.00,04 29 45.5,+41 03 33,04 36 41.4,+41 15 52,4.5,4.25,1.22,G4p,"K4+A3III,V",16,4,,,10,4.2,,
729,1224.0,111 Tauri,111 Tau,+17°920,05 18 36.00,+17 17 0.00,05 18 35.2,+17 17 26,05 24 25.4,+17 23 00,5.1,4.99,0.53,G0,F8   V,62,6,,,68,6.3,,
730,1349.0,56 Orion,56 Ori,+1°1151,05 47 12.00,+1 50 0.00,05 47 14.8,+01 49 50,05 52 26.4,+01 51 18,5,4.78,1.38,K0,K1.5 IIb,3,4,,,3,6.1,,
731,1403.0,40 Aurigae,40 Aur,+38°1377,05 59 42.00,+38 30 0.00,05 59 41.4,+38 29 29,06 06 35.1,+38 28 57,5.3,5.36,0.25,A3,A4m,-3,5,,,1,8.4,,
732,1627.0,"W1 6h, 1500",,+1°1600,06 51 24.00,+1 18 0.00,06 51 24.0,+01 18 29,06 56 34.0,+01 09 43,7.7,7.42,0.69,G5,G8   V,31,4,,,31,5.4,,
733,1764.0,64 Gem,64 Gem,+28°1396,07 23 6.00,+28 19 0.00,07 23 06.6,+28 19 28,07 29 20.5,+28 07 05,5,5.05,0.11,A2,A4   V,3,4,,,7,7.2,,
734,1822.0,76 Gem,76 Gem,+26°1633,07 38 0.00,+26 01 0.00,07 38 00.9,+26 01 20,07 44 06.9,+25 47 03,5.4,5.31,1.54,K5,K4-5 III,2,4,,,5,7.2,,
735,2066.0A,Lal 17050,Lal 10750,+6°2007,08 34 24.00,+6 07 0.00,08 34 24.4,+06 07 29,08 39 43.8,+05 45 50,7.8,7.24,0.6,G5,G1   V,34,6,,,8,6.4,,
736,2066.0A,Lal 17053,Lal 10750,,08 34 24.00,+6 08 0.00,08 34 24.4,+06 07 29,08 39 43.8,+05 45 50,,7.24,0.6,,G1   V,-22,6,,,8,6.4,,
,,Mean,,,,,,,,,,,,,,6,4,,,,,,
737,2211.0,Fed 1466,Lal F 1466,+65°703,09 12 0.00,+65 26 0.00,09 11 59.2,+65 26 24,09 20 14.1,+65 00 42,7.6,7.74,0.74,G5,G4   d,20,5,,,25,6.3,,
738,2469.0,Pi 96,,+49°1966,10 27 42.00,+49 42 0.00,10 27 41.0,+49 41 51,10 33 50.5,+49 11 10,7.6,7.6,,F8,F8   d,17,6,,,25,8.2,,
739,2584.0,65 Leonis,65 Leo,+2°2387,11 01 48.00,+2 30 0.00,11 01 48.1,+02 29 54,11 06 54.2,+01 57 20,5.7,5.52,0.97,G5,G9   IIIC*,32,6,,,34,7.7,,
740,2900.0,23 Comae,23 Com,+23°2475,12 29 54.00,+23 11 0.00,12 29 52.0,+23 10 47,12 34 51.0,+22 37 45,4.8,4.81,,A0,A0   IV,-3,6,,,1,8.2,,
741,3126.0,82 Virginis,82 Vir,-7°3674,13 36 24.00,-8 12 0.00,13 36 21.6,-08 11 54,13 41 36.7,-08 42 11,5.2,5.01,1.63,Ma,M1.5 III,8,7,,,13,8.6,,
742,3304.0,Mayer 576,Lal 26630,-11°3770,14 31 42.00,-11 53 0.00,14 31 40.4,-11 52 49,14 36 59.7,-12 18 19,6.2,6.2,0.46,F8,F5   V,31,5,,,37,5.8,,
743,3337.0,Omicron Bootis,OMI Boo,+17°2780,14 40 36.00,+17 23 0.00,14 40 34.4,+17 23 15,14 45 14.4,+16 57 51,4.7,4.6,0.98,K0,G8.5 III,39,5,,,43,8.4,,
744,3398.0,110 Virginis,110 Vir,+2°2905,14 57 48.00,+2 29 0.00,14 57 50.7,+02 29 02,15 02 54.0,+02 05 28,4.6,4.4,1.04,K0,K0.5 IIIb*,16,6,,,22,8.3,,
745,3455.0,Lal 28017,Groom 2214,+67°876,15 13 30.00,+67 44 0.00,15 13 29.2,+67 43 35,15 14 38.3,+67 20 48,5.2,5.13,0.53,G0,F9   IV,43,7,,,48,7.2,,
746,3625.0,5 Herc,5 Her,+18°3101,15 56 42.00,+18 06 0.00,15 56 44.6,+18 05 40,16 01 14.3,+17 49 06,5.3,5.12,0.99,G5,G8   IIIb*,-11,4,,,-7,7.2,,
747,3684.0,Delta Ophiuc,DEL Oph,-3°3903,16 09 6.00,-3 26 0.00,16 09 06.2,-03 26 12,16 14 20.7,-03 41 39,3,2.74,1.58,Ma,M0.5 III,26,4,,,30,5.4,,
748,3792.0,42 Herc,42 Her,+49°2531,16 36 0.00,+49 07 0.00,16 36 01.9,+49 07 26,16 38 44.8,+48 55 42,5.1,4.9,1.55,Ma,M2.5 IIIab,14,7,,,17,11.1,,
749,3882.0,60 Herc,60 Her,+12°3142,17 00 42.00,+12 53 0.00,17 00 44.3,+12 52 41,17 05 22.6,+12 44 27,4.9,4.91,0.12,A3,A4   IV,15,5,,,19,8.4,,
750,3933.0,Lal 31478,,-7°4427,17 14 36.00,-7 55 0.00,17 14 34.3,-07 54 49,17 20 00.1,-08 01 23,8,7.97,0.68,G0,G2   V,7,6,,,9,9.8,,
751,4109.0,Zeta Serp,ZET Ser,-3°4217,17 55 12.00,-3 41 0.00,17 55 11.9,-03 41 01,18 00 28.9,-03 41 24,4.6,4.62,0.38,F0,F2   IV,48,5,,,44,5.8,,
752,4154.0,Omicron Herc,OMI Her,+28°2925,18 03 36.00,+28 45 0.00,18 03 38.4,+28 44 55,18 07 32.5,+28 45 45,3.8,3.83,-0.03,A0,B9.5 V,-11,5,,,2,7.5,,
753,4194.0,Brad 2293,,-3°4263,18 11 36.00,-3 02 0.00,18 11 38.4,-03 02 03,18 16 53.0,-03 00 27,6.1,6.0,0.89,G5,G3   III,2,6,,,5,8.2,,
754,4216.0,Kappa Lyrae,KAP Lyr,+36°3094,18 16 24.00,+36 01 0.00,18 16 21.3,+36 01 09,18 19 51.7,+36 03 51,4.3,4.33,1.17,K0,K2   IIIa*,7,5,,,8,7.3,,
755,4276.0,45 Drac,45 Dra,+56°2113,18 30 48.00,+56 58 0.00,18 30 50.9,+56 58 08,18 32 34.4,+57 02 44,5,4.77,0.61,F8p,F7   Ib,5,5,,,9,8.4,,
756,4404.0,Lal 35488,LTT 15573,+29°3423,18 55 0.00,+30 02 0.00,18 54 58.2,+30 02 18,18 58 50.9,+30 10 50,6.6,6.78,0.59,G0,G2   V,38,4,,,40,6.8,,
757,4407.0,Gamma Lyrae,GAM Lyr,+32°3286,18 55 12.00,+32 33 0.00,18 55 12.1,+32 33 08,18 58 56.6,+32 41 22,3.3,3.24,-0.05,A0p,B9   III,9,4,,,16,6.5,,
758,4414.0,12 Aquilae,12 Aql,-5°4840,18 56 18.00,-5 53 0.00,18 56 20.3,-05 52 47,19 01 40.7,-05 44 20,4.2,4.02,1.09,K0,K1   III,14,6,,,17,6.7,,
759,4506.0,23 Aquilae,23 Aql,+0°4168,19 13 30.00,+0 54 0.00,19 13 27.1,+00 54 12,19 18 32.4,+01 05 06,5.3,5.1,1.15,K0,K2   II-I*,-7,6,,,3,8.2,,
760,4546.0A,Nu Aquilae,NU Aql,+0°4206,19 21 24.00,+0 08 0.00,19 21 24.2,+00 08 21,19 26 31.1,+00 20 18,4.9,4.66,0.6,F0,F2   Ib,-9,7,,,-10,7.5,,
761,4607.0,Sigma Drac,SIG Dra,+69°1053,19 32 36.00,+69 29 0.00,19 32 33.3,+69 29 27,19 32 21.3,+69 39 40,4.8,4.68,0.79,K0,K0   V,177,7,,,174,0.9,,
762,4696.0,13 Vulpec,13 Vul,+23°3820,19 49 12.00,+23 49 0.00,19 49 12.5,+23 49 06,19 53 27.7,+24 04 46,4.5,4.58,-0.06,A0,B9.5 III,0 .000,6,,,6,8.2,,
763,,Lal 38683,,+15°4074,20 06 36.00,+15 53 0.00,,,,,7.3,,,K0,,28,6,,,,,,
764,4875.0,41 Cygni,41 Cyg,+29°4057,20 25 18.00,+30 02 0.00,20 25 18.5,+30 02 04,20 29 23.7,+30 22 06,4.1,4.01,0.4,F5p,F5   II,11,6,,,9,7.2,,
765,4952.0,52 Cygni,52 Cyg,+30°4167,20 41 30.00,+30 21 0.00,20 41 31.9,+30 21 16,20 45 39.7,+30 43 11,4.3,4.22,1.05,K0,G9.5 III,9,5,,,12,7.3,,
766,4960.0,Epsilon Aquarii,EPS Aqr,-10°5506,20 42 18.00,-9 52 0.00,20 42 15.7,-09 51 42,20 47 40.5,-09 29 44,3.8,3.77,,A0,A1   V,2,6,,,18,7.4,,
767,5115.0A,Alpha Equulei,ALP Equ,+4°4635,21 10 48.00,+4 50 0.00,21 10 49.4,+04 50 03,21 15 49.4,+05 14 52,4.1,3.92,0.53,F8,"G0+A5III,V",2,4,,,18,4.9,,
768,5145.0A,Gr 3436,,+52°2916,21 16 48.00,+52 33 0.00,21 16 45.4,+52 33 11,21 19 58.7,+52 58 44,6.9,7.68,0.58,G5,F8   V,-3,5,,,,5.5,,
769,5145.0A,Gr 3436,,+33°--,21 16 48.00,+52 33 0.00,21 16 45.4,+52 33 11,21 19 58.7,+52 58 44,,7.68,0.58,,F8   V,-2,4,,,,5.5,,
,,Mean,,,,,,,,,,,,,,-2,3,,,,,,
770,5257.0,12 Pegasi,12 Peg,+22°4472,21 41 30.00,+22 29 0.00,21 41 28.2,+22 29 15,21 46 04.4,+22 56 55,5.4,5.29,1.41,K0,K0   IbHd*,2,5,,,5,8.4,,
771,5310.0A,Lal 42883,Lal 42883-5,+29°4550,21 54 18.00,+29 21 0.00,21 54 15.1,+29 20 43,21 58 40.8,+29 48 45,6.8,6.94,0.51,F5,F8   V-VI,24,6,,,28,5.9,,
772,5325.0,32 Aquarii,32 Aqr,-1°4242,21 59 36.00,-1 23 0.00,21 59 38.7,-01 23 23,22 04 47.3,-00 54 23,5.2,5.3,0.23,A3,A5m,4,6,,,13,7.7,,
773,,Brad 2935,,+82°673,22 01 48.00,+82 23 0.00,,,,,7.1,,,F5,,7,7,,,,,,
774,,Gr 3709,,+82°674,22 01 54.00,+82 23 0.00,,,,,7.4,,,F5,,7,6,,,,,,
,,Mean,,,,,,,,,,,,,,7,5,,,,,,
775,5440.0M,37 Pegasi,37 Peg,+3°4713,22 24 54.00,+3 55 0.00,22 24 54.5,+03 55 25,22 29 57.9,+04 25 53,5.5,5.48,0.38,F5,"F2+F2V,V",31,6,,,28,7.3,,
776,5540.0,Lambda Aquarii,LAM Aqr,-8°5968,22 47 24.00,-8 07 0.00,22 47 23.8,-08 06 42,22 52 36.8,-07 34 46,3.8,3.74,1.64,Ma,M2.5 IIIa*,9,5,,,14,7.0,,
